rank,word,count,zipf
1224,anwendung,79,96696
1225,cdu,79,96775
1226,digitale,79,96854
1227,indische,79,96933
1228,wörter,79,97012
1229,hindenburg,79,97091
1230,potsdamer,79,97170
1231,burkina,79,97249
1232,menschliche,78,96096
1233,nutzen,78,96174
1234,italienischen,78,96252
1235,fällt,78,96330
1236,auftrag,78,96408
1237,kurzen,78,96486
1238,münchen,78,96564
1239,endgültig,78,96642
1240,glauben,78,96720
1241,opfer,78,96798
1242,europas,78,96876
1243,führung,78,96954
1244,hand,78,97032
1245,erreichen,78,97110
1246,technischen,78,97188
1247,könnte,78,97266
1248,methoden,78,97344
1249,person,78,97422
1250,reiches,78,97500
1251,psalm,78,97578
1252,geringen,77,96404
1253,stieg,77,96481
1254,maria,77,96558
1255,gebildet,77,96635
1256,amerikanische,77,96712
1257,spitze,77,96789
1258,russischen,77,96866
1259,frühe,77,96943
1260,vereinten,77,97020
1261,ausbildung,77,97097
1262,vielfach,77,97174
1263,wichtiger,77,97251
1264,stunden,77,97328
1265,alexander,77,97405
1266,blut,77,97482
1267,weshalb,77,97559
1268,stadtgebiet,77,97636
1269,erfolgreich,77,97713
1270,trägt,77,97790
1271,deuteronomium,77,97867
1272,behandlung,76,96672
1273,erklärt,76,96748
1274,revolution,76,96824
1275,vorstellungen,76,96900
1276,gefunden,76,96976
1277,unterschiede,76,97052
1278,ursprünglichen,76,97128
1279,begriffe,76,97204
1280,stil,76,97280
1281,herstellung,75,96075
1282,katholischen,75,96150
1283,forderungen,75,96225
1284,frühjahr,75,96300
1285,charles,75,96375
1286,rein,75,96450
1287,studie,75,96525
1288,historisch,75,96600
1289,linken,75,96675
1290,sozialen,75,96750
1291,mitarbeiter,75,96825
1292,studenten,75,96900
1293,buddhismus,75,96975
1294,alexandria,75,97050
1295,hätten,75,97125
1296,sieg,75,97200
1297,zeiten,74,95978
1298,university,74,96052
1299,beschreibung,74,96126
1300,wochen,74,96200
1301,bislang,74,96274
1302,menge,74,96348
1303,tabelle,74,96422
1304,nationalen,74,96496
1305,hamburg,74,96570
1306,jetzt,74,96644
1307,programme,74,96718
1308,königreich,74,96792
1309,rede,74,96866
1310,hinsichtlich,74,96940
1311,mitgliedern,74,97014
1312,laser,74,97088
1313,nicholson,74,97162
1314,breiten,73,95922
1315,hängt,73,95995
1316,typische,73,96068
1317,ursprung,73,96141
1318,neues,73,96214
1319,kampf,73,96287
1320,untergang,73,96360
1321,staates,73,96433
1322,bildete,73,96506
1323,nationale,73,96579
1324,speziell,73,96652
1325,größtenteils,73,96725
1326,national,73,96798
1327,drittel,73,96871
1328,ester,73,96944
1329,methode,73,97017
1330,abschnitt,73,97090
1331,hierfür,72,95832
1332,götter,72,95904
1333,einrichtungen,72,95976
1334,anhänger,72,96048
1335,werte,72,96120
1336,wolfgang,72,96192
1337,wesen,72,96264
1338,politisch,72,96336
1339,lösung,72,96408
1340,unterstützt,72,96480
1341,voneinander,72,96552
1342,gebracht,72,96624
1343,möglichst,72,96696
1344,g,72,96768
1345,leitung,72,96840
1346,status,72,96912
1347,zeitraum,72,96984
1348,evangelischen,72,97056
1349,großes,72,97128
1350,ausland,72,97200
1351,zentralen,72,97272
1352,erscheint,72,97344
1353,ozean,72,97416
1354,bremerhaven,72,97488
1355,praktisch,71,96205
1356,würden,71,96276
1357,besitz,71,96347
1358,arthur,71,96418
1359,nahmen,71,96489
1360,kosten,71,96560
1361,krieges,71,96631
1362,georg,71,96702
1363,militärische,71,96773
1364,christliche,71,96844
1365,früh,71,96915
1366,markt,71,96986
1367,übertragung,71,97057
1368,george,71,97128
1369,for,71,97199
1370,berechnung,71,97270
1371,sanskrit,71,97341
1372,baseball,71,97412
1373,turkmenistan,71,97483
1374,fructose,71,97554
1375,jeden,70,96250
1376,mehrfach,70,96320
1377,modell,70,96390
1378,veröffentlicht,70,96460
1379,geburt,70,96530
1380,besonderen,70,96600
1381,traten,70,96670
1382,nationen,70,96740
1383,umfang,70,96810
1384,bilder,70,96880
1385,samen,70,96950
1386,mose,70,97020
1387,geringer,69,95703
1388,abhängig,69,95772
1389,ursache,69,95841
1390,aufnahme,69,95910
1391,papst,69,95979
1392,joseph,69,96048
1393,entdeckung,69,96117
1394,königs,69,96186
1395,junge,69,96255
1396,tonnen,69,96324
1397,schlug,69,96393
1398,auflösung,69,96462
1399,wuchs,69,96531
1400,durchaus,69,96600
1401,bestehende,69,96669
1402,metern,69,96738
1403,konzept,69,96807
1404,unterschieden,69,96876
1405,ältere,69,96945
1406,auffassung,69,97014
1407,x,69,97083
1408,bieten,69,97152
1409,strecke,69,97221
1410,sagte,69,97290
1411,gewählt,69,97359
1412,gebrauch,69,97428
1413,nannte,69,97497
1414,atheismus,69,97566
1415,christen,68,96220
1416,kehrte,68,96288
1417,ausgabe,68,96356
1418,verstärkt,68,96424
1419,geführt,68,96492
1420,haltung,68,96560
1421,reichen,68,96628
1422,groß,68,96696
1423,funktionen,68,96764
1424,eindeutig,68,96832
1425,erhält,68,96900
1426,herkunft,68,96968
1427,preußischen,68,97036
1428,offiziellen,68,97104
1429,filmen,68,97172
1430,winter,68,97240
1431,mhz,68,97308
1432,regionale,68,97376
1433,gemeinschaft,68,97444
1434,bezieht,68,97512
1435,lichtgeschwindigkeit,68,97580
1436,byron,68,97648
1437,rechten,67,96279
1438,brief,67,96346
1439,äußeren,67,96413
1440,monaten,67,96480
1441,werde,67,96547
1442,verbreitet,67,96614
1443,bakterien,67,96681
1444,kreis,67,96748
1445,länger,67,96815
1446,veränderungen,67,96882
1447,guten,67,96949
1448,oftmals,67,97016
1449,frankfurt,67,97083
1450,album,67,97150
1451,bereiche,67,97217
1452,islam,67,97284
1453,portugiesisch,67,97351
1454,bereichen,66,95964
1455,hof,66,96030
1456,schuf,66,96096
1457,verfasste,66,96162
1458,bedeutendsten,66,96228
1459,studien,66,96294
1460,fluss,66,96360
1461,ernst,66,96426
1462,könige,66,96492
1463,militärischen,66,96558
1464,geworden,66,96624
1465,bundestag,66,96690
1466,beschreibt,66,96756
1467,freiheit,66,96822
1468,max,66,96888
1469,maßnahmen,66,96954
1470,theater,66,97020
1471,luftschiff,66,97086
1472,tempel,66,97152
1473,fallen,65,95745
1474,nördlichen,65,95810
1475,zugang,65,95875
1476,hält,65,95940
1477,untersuchung,65,96005
1478,hierzu,65,96070
1479,anfangs,65,96135
1480,anerkennung,65,96200
1481,daran,65,96265
1482,übergang,65,96330
1483,positionen,65,96395
1484,asien,65,96460
1485,damalige,65,96525
1486,darf,65,96590
1487,ergebnisse,65,96655
1488,antikörper,65,96720
1489,zeitweise,65,96785
1490,bezüglich,65,96850
1491,schwarzen,65,96915
1492,römische,65,96980
1493,blätter,65,97045
1494,schilddrüse,65,97110
1495,genesis,65,97175
1496,israels,65,97240
1497,heraklits,65,97305
1498,elf,64,95872
1499,roten,64,95936
1500,her,64,96000
1501,gefahr,64,96064
1502,schritt,64,96128
1503,sonst,64,96192
1504,womit,64,96256
1505,sprach,64,96320
1506,erscheinen,64,96384
1507,reicht,64,96448
1508,benutzt,64,96512
1509,folgten,64,96576
1510,zweier,64,96640
1511,religionen,64,96704
1512,rechts,64,96768
1513,sowjetischen,64,96832
1514,zweck,64,96896
1515,bezeichneten,64,96960
1516,uns,64,97024
1517,ii,64,97088
1518,einfache,64,97152
1519,schwere,64,97216
1520,standen,64,97280
1521,faso,64,97344
1522,farben,63,95886
1523,betrieben,63,95949
1524,folgender,63,96012
1525,erheblich,63,96075
1526,winkel,63,96138
1527,fragen,63,96201
1528,sofern,63,96264
1529,oberfläche,63,96327
1530,klassische,63,96390
1531,mögliche,63,96453
1532,zusätzliche,63,96516
1533,spezielle,63,96579
1534,demokratischen,63,96642
1535,eltern,63,96705
1536,afrika,63,96768
1537,pascal,63,96831
1538,geschrieben,63,96894
1539,geben,63,96957
1540,verlust,63,97020
1541,grad,63,97083
1542,gegeben,63,97146
1543,ausbau,63,97209
1544,lebten,63,97272
1545,erstes,63,97335
1546,laplace,63,97398
1547,crowleys,63,97461
1548,gegner,62,95976
1549,rückkehr,62,96038
1550,schriftsteller,62,96100
1551,bestehenden,62,96162
1552,autor,62,96224
1553,spanischen,62,96286
1554,forderte,62,96348
1555,amtszeit,62,96410
1556,bisherigen,62,96472
1557,vorbild,62,96534
1558,halten,62,96596
1559,extrem,62,96658
1560,et,62,96720
1561,ergeben,62,96782
1562,zeitung,62,96844
1563,einschließlich,62,96906
1564,suche,62,96968
1565,öffentlich,62,97030
1566,östlichen,62,97092
1567,psychologie,62,97154
1568,pakistan,62,97216
1569,atmosphäre,61,95709
1570,mittleren,61,95770
1571,diente,61,95831
1572,englische,61,95892
1573,auswirkungen,61,95953
1574,verließ,61,96014
1575,möglichen,61,96075
1576,gegründeten,61,96136
1577,geringe,61,96197
1578,koalition,61,96258
1579,gute,61,96319
1580,vertreten,61,96380
1581,beeinflusst,61,96441
1582,wirkt,61,96502
1583,alternative,61,96563
1584,fest,61,96624
1585,möglichkeiten,61,96685
1586,hinzu,61,96746
1587,charakter,61,96807
1588,evangelische,61,96868
1589,christentum,61,96929
1590,unterhalb,61,96990
1591,gelegenen,61,97051
1592,wissenschaftler,61,97112
1593,scheint,61,97173
1594,sünde,61,97234
1595,häuser,61,97295
1596,prinzipien,61,97356
1597,denken,61,97417
1598,physik,61,97478
1599,angela,61,97539
1600,roberts,61,97600
1601,leonberg,61,97661
1602,eulers,61,97722
1603,ereignisse,60,96180
1604,nacht,60,96240
1605,angesehen,60,96300
1606,oberhalb,60,96360
1607,maler,60,96420
1608,persönlichen,60,96480
1609,begründete,60,96540
1610,all,60,96600
1611,niederlage,60,96660
1612,seltener,60,96720
1613,variante,60,96780
1614,ursachen,60,96840
1615,höher,60,96900
1616,älteren,60,96960
1617,louis,60,97020
1618,feld,60,97080
1619,bleiben,60,97140
1620,lehren,60,97200
1621,erkennen,60,97260
1622,olympischen,60,97320
1623,begannen,60,97380
1624,einteilung,60,97440
1625,fidschi,60,97500
1626,industrie,60,97560
1627,byzantinischen,60,97620
1628,regisseur,60,97680
1629,polnischen,60,97740
1630,jene,59,96170
1631,kindern,59,96229
1632,gold,59,96288
1633,anlässlich,59,96347
1634,reise,59,96406
1635,aktuellen,59,96465
1636,versucht,59,96524
1637,russische,59,96583
1638,maßgeblich,59,96642
1639,eroberung,59,96701
1640,frühere,59,96760
1641,schweren,59,96819
1642,traditionelle,59,96878
1643,mengen,59,96937
1644,pariser,59,96996
1645,hansestadt,59,97055
1646,interpretation,59,97114
1647,bezeichnungen,59,97173
1648,windows,59,97232
1649,aktiv,59,97291
1650,tieren,59,97350
1651,vereinigung,59,97409
1652,lautet,59,97468
1653,familien,59,97527
1654,landwirtschaft,59,97586
1655,standort,59,97645
1656,italienische,59,97704
1657,architektur,59,97763
1658,gesprochen,59,97822
1659,kiefer,59,97881
1660,daniel,59,97940
1661,basketball,59,97999
1662,bericht,58,96396
1663,gesehen,58,96454
1664,eröffnete,58,96512
1665,vergangenheit,58,96570
1666,preis,58,96628
1667,innere,58,96686
1668,gewissen,58,96744
1669,gewalt,58,96802
1670,meinung,58,96860
1671,produkte,58,96918
1672,offenen,58,96976
1673,streitkräfte,58,97034
1674,islamischen,58,97092
1675,on,58,97150
1676,wirken,58,97208
1677,aussprache,58,97266
1678,vorhandenen,58,97324
1679,bekam,58,97382
1680,stellten,58,97440
1681,weibchen,58,97498
1682,bürgermeister,58,97556
1683,verlassen,58,97614
1684,byzantinische,58,97672
1685,philosophen,58,97730
1686,beweis,58,97788
1687,royal,58,97846
1688,portugals,58,97904
1689,grüne,57,96273
1690,chemische,57,96330
1691,jener,57,96387
1692,punkt,57,96444
1693,mehrerer,57,96501
1694,gericht,57,96558
1695,augen,57,96615
1696,zweiter,57,96672
1697,offenbar,57,96729
1698,bundesregierung,57,96786
1699,mark,57,96843
1700,längere,57,96900
1701,bewohner,57,96957
1702,werner,57,97014
1703,errichtet,57,97071
1704,senat,57,97128
1705,spiele,57,97185
1706,wappen,57,97242
1707,innenstadt,57,97299
1708,soziale,57,97356
1709,grecos,57,97413
1710,vielleicht,57,97470
1711,könne,57,97527
1712,pythagoras,57,97584
1713,cameron,57,97641
1714,widerstand,56,95984
1715,kleineren,56,96040
1716,wiener,56,96096
1717,forderung,56,96152
1718,versuch,56,96208
1719,löste,56,96264
1720,angriff,56,96320
1721,trotzdem,56,96376
1722,vorhanden,56,96432
1723,zugunsten,56,96488
1724,solcher,56,96544
1725,qualität,56,96600
1726,aufgaben,56,96656
1727,unterscheidung,56,96712
1728,generell,56,96768
1729,hochschule,56,96824
1730,digitalen,56,96880
1731,wer,56,96936
1732,entfernt,56,96992
1733,sinn,56,97048
1734,neuzeit,56,97104
1735,viertel,56,97160
1736,dichter,56,97216
1737,außen,56,97272
1738,früchte,56,97328
1739,mannschaften,56,97384
1740,stämme,55,95700
1741,direkte,55,95755
1742,ersetzt,55,95810
1743,hermann,55,95865
1744,berg,55,95920
1745,abstand,55,95975
1746,angesichts,55,96030
1747,wende,55,96085
1748,zukunft,55,96140
1749,to,55,96195
1750,keiner,55,96250
1751,heilige,55,96305
1752,ansicht,55,96360
1753,gemälde,55,96415
1754,üblich,55,96470
1755,kopf,55,96525
1756,durchgeführt,55,96580
1757,eigentlichen,55,96635
1758,anstelle,55,96690
1759,übernommen,55,96745
1760,lebte,55,96800
1761,üblicherweise,55,96855
1762,australien,55,96910
1763,sowjetunion,55,96965
1764,hinweise,55,97020
1765,lehnte,55,97075
1766,weiße,55,97130
1767,altstadt,55,97185
1768,gestalt,55,97240
1769,jesus,55,97295
1770,flügel,55,97350
1771,politikwissenschaft,55,97405
1772,arafat,55,97460
1773,heiratete,54,95742
1774,gewicht,54,95796
1775,ständig,54,95850
1776,vergleichsweise,54,95904
1777,wesentliche,54,95958
1778,wachstum,54,96012
1779,vollständige,54,96066
1780,eigentliche,54,96120
1781,strukturen,54,96174
1782,sprechen,54,96228
1783,französisch,54,96282
1784,dargestellt,54,96336
1785,umsetzung,54,96390
1786,reformation,54,96444
1787,gegenstand,54,96498
1788,bedingt,54,96552
1789,zweimal,54,96606
1790,steigt,54,96660
1791,befand,54,96714
1792,konstanz,54,96768
1793,auftreten,54,96822
1794,leiden,54,96876
1795,verstanden,54,96930
1796,deutung,54,96984
1797,stühlingen,54,97038
1798,pinguine,54,97092
1799,treffen,53,95347
1800,verantwortlich,53,95400
1801,di,53,95453
1802,insofern,53,95506
1803,kind,53,95559
1804,gesellschaftliche,53,95612
1805,architekten,53,95665
1806,strahlung,53,95718
1807,lokalen,53,95771
1808,material,53,95824
1809,eingeführt,53,95877
1810,konflikt,53,95930
1811,gesellschaftlichen,53,95983
1812,ziele,53,96036
1813,quelle,53,96089
1814,unten,53,96142
1815,dank,53,96195
1816,bedarf,53,96248
1817,beste,53,96301
1818,bildeten,53,96354
1819,bewusst,53,96407
1820,bot,53,96460
1821,sicher,53,96513
1822,links,53,96566
1823,firma,53,96619
1824,buchstaben,53,96672
1825,festen,53,96725
1826,mm,53,96778
1827,frequenz,53,96831
1828,annahme,53,96884
1829,wiederholt,53,96937
1830,verein,53,96990
1831,küste,53,97043
1832,mosambik,53,97096
1833,effekt,52,95316
1834,streit,52,95368
1835,eigener,52,95420
1836,figuren,52,95472
1837,genaue,52,95524
1838,spuren,52,95576
1839,lebenden,52,95628
1840,behandelt,52,95680
1841,wind,52,95732
1842,frieden,52,95784
1843,diskussion,52,95836
1844,freund,52,95888
1845,schuld,52,95940
1846,tiefe,52,95992
1847,weißen,52,96044
1848,entstandene,52,96096
1849,geprägten,52,96148
1850,biblischen,52,96200
1851,versorgung,52,96252
1852,organisationen,52,96304
1853,zerstörung,52,96356
1854,maximal,52,96408
1855,sachsen,52,96460
1856,preußische,52,96512
1857,positive,52,96564
1858,judentum,52,96616
1859,geräte,52,96668
1860,zuschauer,52,96720
1861,komplett,52,96772
1862,anlage,52,96824
1863,temperaturen,52,96876
1864,hafen,52,96928
1865,westlich,52,96980
1866,wonach,52,97032
1867,mathematik,52,97084
1868,millimeter,52,97136
1869,liefert,52,97188
1870,drehte,52,97240
1871,schweriner,52,97292
1872,park,52,97344
1873,ford,52,97396
1874,primzahlen,52,97448
1875,primaten,52,97500
1876,meitner,52,97552
1877,griechenland,51,95727
1878,spätestens,51,95778
1879,hundert,51,95829
1880,erschienenen,51,95880
1881,brach,51,95931
1882,traf,51,95982
1883,feuer,51,96033
1884,christus,51,96084
1885,medizin,51,96135
1886,veröffentlichung,51,96186
1887,nutzte,51,96237
1888,legt,51,96288
1889,handel,51,96339
1890,ursprüngliche,51,96390
1891,verwenden,51,96441
1892,förderung,51,96492
1893,auseinandersetzung,51,96543
1894,zunehmende,51,96594
1895,mittelpunkt,51,96645
1896,formel,51,96696
1897,beteiligung,51,96747
1898,wies,51,96798
1899,element,51,96849
1900,letztere,51,96900
1901,kulturelle,51,96951
1902,beschrieben,51,97002
1903,kabelfernsehen,51,97053
1904,kennt,51,97104
1905,östlich,51,97155
1906,klima,51,97206
1907,premierminister,51,97257
1908,burg,51,97308
1909,leiter,51,97359
1910,straßen,51,97410
1911,institut,51,97461
1912,bund,51,97512
1913,van,51,97563
1914,jahrzehnten,51,97614
1915,halbinsel,51,97665
1916,wissenschaften,51,97716
1917,schmetterlinge,51,97767
1918,raupen,51,97818
1919,hebräische,51,97869
1920,archimedes,51,97920
1921,beos,51,97971
1922,leber,51,98022
1923,londoner,51,98073
1924,iwf,51,98124
1925,byzanz,51,98175
1926,raumstation,51,98226
1927,thatchers,51,98277
1928,himmel,50,96400
1929,fortan,50,96450
1930,äußerst,50,96500
1931,herzog,50,96550
1932,deutsch,50,96600
1933,weltkriegs,50,96650
1934,adolf,50,96700
1935,zusammensetzung,50,96750
1936,benötigt,50,96800
1937,abschluss,50,96850
1938,ruf,50,96900
1939,beteiligten,50,96950
1940,wandte,50,97000
1941,inhalt,50,97050
1942,verbindet,50,97100
1943,kulturen,50,97150
1944,gespielt,50,97200
1945,kalten,50,97250
1946,überlieferung,50,97300
1947,anspruch,50,97350
1948,errichtete,50,97400
1949,reine,50,97450
1950,übertragen,50,97500
1951,rest,50,97550
1952,produkt,50,97600
1953,umgang,50,97650
1954,dürfen,50,97700
1955,höhepunkt,50,97750
1956,liegenden,50,97800
1957,japan,50,97850
1958,erhaltenen,50,97900
1959,äußerte,50,97950
1960,wirtschaftlich,50,98000
1961,gmbh,50,98050
1962,erkenntnisse,50,98100
1963,intensiv,50,98150
1964,aspekte,50,98200
1965,entscheidung,50,98250
1966,general,50,98300
1967,gelände,50,98350
1968,nahrung,50,98400
1969,nordosten,50,98450
1970,voraussetzung,49,96530
1971,rasch,49,96579
1972,gelangte,49,96628
1973,geriet,49,96677
1974,gerhard,49,96726
1975,ausbreitung,49,96775
1976,elektrische,49,96824
1977,zahlreicher,49,96873
1978,dauer,49,96922
1979,wurzeln,49,96971
1980,könnten,49,97020
1981,vierten,49,97069
1982,bekannteste,49,97118
1983,edward,49,97167
1984,gebaut,49,97216
1985,zieht,49,97265
1986,serie,49,97314
1987,militär,49,97363
1988,einheiten,49,97412
1989,änderungen,49,97461
1990,sprachgebrauch,49,97510
1991,lehrer,49,97559
1992,veränderung,49,97608
1993,gleichnamigen,49,97657
1994,anwendungen,49,97706
1995,dollar,49,97755
1996,kunden,49,97804
1997,neuere,49,97853
1998,direkten,49,97902
1999,absolute,49,97951
2000,world,49,98000
2001,erwähnt,49,98049
2002,klar,49,98098
2003,männchen,49,98147
2004,mathematischen,49,98196
2005,iran,49,98245
2006,experimente,49,98294
2007,batter,49,98343
2008,forscher,48,96384
2009,jugend,48,96432
2010,beschrieb,48,96480
2011,entfernung,48,96528
2012,endete,48,96576
2013,jakob,48,96624
2014,city,48,96672
